ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
4,3,1,Full Circle,5,0,1.14429,4.076302,7.585608,9.396209,13.38334,2.99908,5.80918,8.063595,11.75061,13.93847
4,4,2,Flat,5,1,0.6551509,1.443563,2.587567,11.8822,15.80166,4.975805,7.849166,10.46184,13.00514,16.59242
4,5,3,Full Circle,5,2,0.5665586,5.142358,10.77387,12.69467,14.50001,3.349916,5.708797,11.77296,13.31641,15.22687
4,6,4,Flat,5,2,0.012157,2.710221,3.265522,14.5023,17.35901,5.719663,7.674474,11.88355,15.72646,19.0806
4,7,5,Full Circle,5,5,0.6999167,1.853174,8.885261,14.13867,15.73312,19.51382,20.39132,21.66901,22.84563,27.96553
4,8,6,Flat,5,5,1.43307,2.532548,10.17367,12.58359,15.90473,4.476185,8.363285,11.35092,13.82766,16.83725
4,9,7,Full Circle,5,3,0.0132947,5.131551,7.828447,8.629525,12.94995,2.943175,6.208407,11.63936,14.3049,15.08221
4,10,8,Flat,5,2,2.465836,3.109996,8.797273,15.53356,17.1792,4.998701,5.997695,13.99401,16.30405,18.74753
4,11,9,Full Circle,5,5,1.466315,6.208988,9.773993,14.14956,14.78204,4.504675,7.086093,11.97288,15.19374,15.89336
4,12,10,Flat,5,5,0.0116729,0.5195605,2.910082,21.22444,22.21261,4.40958,14.04848,16.11547,22.0574,22.80971
4,13,11,Full Circle,5,5,1.395576,4.187496,5.475626,10.41768,14.2137,3.121143,4.842699,8.329959,10.86269,14.54773
4,14,12,Flat,5,5,0.3135909,1.343849,9.794127,13.30779,19.79373,3.91205,7.83251,12.07502,15.3737,21.44864
4,15,13,Full Circle,5,2,0.0130812,3.731868,7.719189,10.29561,12.47256,3.043536,4.376068,9.662632,11.98376,14.67155
4,16,14,Flat,5,4,1.044131,2.928216,8.996277,15.18237,15.6932,4.898021,9.341023,11.37315,16.92653,17.80334
4,17,15,Full Circle,5,0,0.014094,4.490212,9.443097,11.81975,14.00657,3.65694,6.220566,11.11542,13.65237,17.54921
4,18,16,Flat,5,4,0.0120867,0.5773345,3.076575,12.86094,16.28174,5.00894,10.06238,14.00489,14.89332,17.75889
4,19,17,Full Circle,5,2,4.575917,4.975887,9.72931,11.13974,13.09468,7.108119,8.030336,11.49522,12.38376,14.26074
4,20,18,Flat,5,5,0.5624428,2.443431,9.162565,13.64979,15.4381,4.785032,8.240844,12.56959,17.25897,18.05866
