ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
8,3,1,Full Circle,5,4,0.9448817,4.920933,6.964774,8.352859,10.10743,4.298979,6.009232,7.775194,9.452251,11.10706
8,4,2,Flat,5,5,0.0121019,1.188715,3.341997,10.3735,12.77258,4.443061,8.096645,9.606999,12.27273,14.13858
8,5,3,Full Circle,5,1,0.9330908,1.677169,8.541016,8.829596,11.49529,4.065016,5.478434,9.806912,10.93978,12.51689
8,6,4,Flat,5,1,0.0128725,3.020747,4.03128,11.20585,11.98339,5.264268,7.118832,9.295533,12.61626,13.63798
8,7,5,Full Circle,5,1,0.9225758,5.120679,9.674308,11.79309,13.38374,3.354847,6.642306,11.05157,12.97899,14.49441
8,8,6,Flat,5,1,0.8441311,1.466412,4.220645,15.4267,16.84833,8.87411,12.35078,15.24906,16.28182,18.22546
8,9,7,Full Circle,5,5,0.0129492,1.578119,8.54169,10.74046,13.23935,3.976934,6.20931,9.718762,12.10673,14.04533
8,10,8,Flat,5,4,0.0134898,1.521762,2.676877,14.14949,14.88245,5.320437,6.919379,10.80649,15.27124,16.08206
8,11,9,Full Circle,5,4,1.29978,2.699079,9.125051,12.41764,14.01633,5.641729,7.463664,10.27381,13.25918,15.0478
8,12,10,Flat,5,4,0.0117953,1.977272,2.63245,11.68373,15.47156,4.742601,5.981686,9.44036,13.20322,16.20412
8,13,11,Full Circle,5,0,2.554471,6.83052,9.658826,11.38407,13.34986,5.829454,7.663601,10.67328,12.57247,14.3494
8,14,12,Flat,5,4,0.7889369,2.122106,3.510172,9.951598,11.76202,5.387137,6.74189,8.574097,11.3289,12.70568
8,15,13,Full Circle,5,5,0.0118374,3.720819,7.152696,8.674347,10.81787,3.021228,4.798148,8.240988,9.782075,12.03986
8,16,14,Flat,5,2,0.878103,2.077422,2.643856,12.04955,14.58296,4.973554,6.006455,11.39523,13.33894,15.77123
8,17,15,Full Circle,5,3,0.0118877,4.0428,7.141629,9.506227,11.01766,3.221422,5.297813,8.496563,10.34083,11.68395
8,18,16,Flat,5,3,0.0124037,1.755193,3.165734,13.42769,16.31553,5.520097,8.715993,11.72841,14.66042,17.18169
8,19,17,Full Circle,5,4,2.309871,3.465049,6.697017,9.939842,13.39412,5.61987,8.118552,11.1286,14.31591,16.79253
8,20,18,Flat,5,3,1.042489,2.621544,4.010063,13.45044,15.67135,5.864305,7.041541,11.49525,14.69415,16.60403
