ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
7,3,1,Flat,5,5,0.0135881,0.6671381,0.8333555,7.586118,7.808208,3.332467,5.950713,6.852984,9.152164,11.26213
7,4,2,Full Circle,5,4,1.066455,3.58789,5.493994,8.037376,9.807196,2.55484,4.48731,6.664116,9.0532,10.75113
7,5,3,Flat,5,5,0.0137587,1.1001,1.1001,6.886302,8.640931,3.443163,5.064664,7.963745,9.929293,10.96198
7,6,4,Full Circle,5,3,0.5445006,3.054625,7.219492,10.91326,12.79476,2.110837,3.987548,9.02982,11.91799,13.68318
7,7,5,Flat,5,5,0.7889418,0.9000615,4.776239,6.664427,7.286077,3.243274,4.242948,6.075476,8.13025,10.06255
7,8,6,Full Circle,5,5,0.6332639,0.8108479,3.987089,9.029298,10.45082,2.010377,3.198603,5.175797,9.607114,11.48372
7,9,7,Flat,5,5,0.0146904,0.0146904,413.5971,444.4392,444.5055,451.5467,452.8017,455.7894,458.1441,459.3104
7,10,8,Full Circle,5,3,0.0140017,3.309818,7.152358,10.07358,12.78347,1.899395,4.609381,8.174472,11.65129,13.51658
7,11,9,Flat,5,4,0.7443361,5.309144,7.952236,10.60658,10.62881,3.565653,6.85271,9.607165,13.17229,14.51594
7,12,10,Full Circle,5,2,1.433188,3.632244,5.398031,7.581737,9.40736,2.321825,4.354281,6.231221,8.070579,10.36258
7,13,11,Flat,5,5,0.5842656,0.8440922,5.398386,5.942317,7.774763,2.399458,3.632974,7.119498,8.396881,9.596477
7,14,12,Full Circle,5,3,1.811056,4.997984,6.641646,8.549502,10.59547,2.965595,5.742018,7.585685,9.596113,11.12867
7,15,13,Flat,5,5,0.6668514,0.812107,5.451233,8.402946,8.514074,3.443197,4.742831,7.319481,10.10698,11.09534
7,16,14,Full Circle,5,5,0.0146176,2.021424,6.570712,8.574037,11.20615,1.377547,3.109756,7.530031,10.40655,11.95035
7,17,15,Flat,5,5,0.0144081,0.625454,8.26723,8.945854,9.601156,3.17101,5.569615,9.308277,11.42262,12.31115
7,18,16,Full Circle,5,5,0.0146782,1.893672,4.225864,6.847034,8.37948,1.549149,3.066158,5.035375,7.757508,9.957182
7,19,17,Flat,5,5,0.8112308,5.653637,6.253305,6.808662,6.908659,3.043949,5.409317,8.20804,11.14042,12.3838
7,20,18,Full Circle,5,5,1.610666,3.654202,6.153137,8.130073,8.493411,3.22106,4.598305,7.160952,9.218626,10.26239
