ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
2,3,1,Full Circle,5,3,0.0129588,1.865918,4.098222,5.36431,6.697127,2.665462,3.565098,4.686916,6.075436,7.475054
2,4,2,Flat,5,3,0.0117509,3.176771,4.527431,9.296231,12.52567,2.776795,4.021008,5.764337,10.53999,13.1475
2,5,3,Full Circle,5,5,0.0133501,0.0133501,0.9771031,5.775056,8.126658,2.440754,3.442702,4.620306,6.530469,8.696069
2,6,4,Flat,5,1,0.012136,3.932065,6.019801,11.19518,11.80614,2.243565,4.897777,6.797402,11.95034,13.39412
2,7,5,Full Circle,5,1,0.666351,0.7440472,3.710427,5.020952,7.197811,2.277748,3.052749,4.398935,5.607046,7.919676
2,8,6,Flat,5,5,0.5224654,3.187893,4.431703,8.703828,11.96185,2.229291,4.120619,5.409669,9.67376,12.60583
2,9,7,Full Circle,5,1,0.0116637,2.621322,4.064997,6.097486,6.164312,1.655484,3.221544,4.831405,6.675086,7.319206
2,10,8,Flat,5,1,0.549471,4.192335,5.003106,9.201142,10.64497,1.671371,5.047463,5.691741,10.14523,11.29768
2,11,9,Full Circle,5,0,0.6221857,2.410247,4.242927,5.442122,6.731373,1.686222,3.209782,4.862357,6.019704,7.463685
2,12,10,Flat,5,5,0.0128319,0.5885606,5.386605,9.351517,10.0513,1.985382,2.832256,6.041659,10.0623,10.97291
2,13,11,Full Circle,5,5,1.144109,3.198781,4.70907,6.085302,7.50788,2.177155,3.898457,5.486512,6.897048,8.407506
2,14,12,Flat,5,2,0.577935,2.898902,4.398452,7.619536,9.551675,1.755199,3.720737,5.053527,9.12963,10.4515
2,15,13,Full Circle,5,0,0.0135164,1.677904,3.898482,4.864693,6.10856,1.244152,2.443489,4.587142,5.619966,6.941534
2,16,14,Flat,5,0,0.6442298,2.610696,4.974809,10.02936,10.75123,2.266183,3.565329,5.708675,10.90657,11.6618
2,17,15,Full Circle,5,0,0.0133485,1.688627,4.163347,5.281652,6.397451,1.310716,2.532362,4.749971,5.91994,7.130418
2,18,16,Flat,5,5,0.0125583,1.954974,5.298112,10.36031,12.31703,1.421761,2.854624,6.142173,11.57292,13.22771
2,19,17,Full Circle,5,3,1.354953,1.521726,4.520349,5.764438,6.928376,2.421284,3.18761,5.264346,6.375048,7.618815
2,20,18,Flat,5,4,0.1557273,3.51036,5.131385,9.118521,11.98396,1.710589,4.576083,6.008631,10.6846,12.56159
