ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
5,3,1,Flat,5,5,0.0139961,0.6309868,0.7085863,7.197418,7.608251,3.065614,4.509551,6.830728,8.196754,9.707416
5,4,2,Full Circle,5,2,0.5889702,4.220969,5.575668,7.719675,9.418504,3.521206,5.02904,6.728474,8.618782,10.25137
5,5,3,Flat,5,0,0.0880337,0.1432443,4.642951,4.998629,5.087356,2.699245,3.543326,7.608167,9.141178,10.1061
5,6,4,Full Circle,5,4,0.5421236,0.8982345,5.264902,9.473875,9.929325,3.843356,4.67654,7.297162,10.98427,11.76198
5,7,5,Flat,5,5,0.0154207,0.0154207,4.764799,6.086446,6.363969,3.331988,4.387181,5.808774,7.141579,9.11856
5,8,6,Full Circle,5,3,0.5026136,0.5131294,4.611192,5.966467,8.976299,2.656833,3.777189,5.2778,6.299569,9.875594
5,9,7,Flat,5,4,0.6557736,0.6779898,4.920809,5.020566,5.065162,3.955229,4.676336,7.086286,8.352649,9.929496
5,10,8,Full Circle,5,1,0.0140111,2.221668,4.809375,8.519042,10.31798,2.599085,4.042826,6.486459,9.540421,11.87264
5,11,9,Flat,5,1,0.013976,3.851037,3.973239,4.15002,4.239053,3.08668,5.609179,6.586528,7.874781,8.519073
5,12,10,Full Circle,5,1,0.0137929,0.6806815,4.300434,7.077821,8.399371,3.657283,5.54514,7.821966,9.276882,11.18714
5,13,11,Flat,5,5,0.0143844,0.0781282,2.156084,2.311538,2.455835,5.088201,6.228979,7.37619,8.164673,9.299154
5,14,12,Full Circle,5,2,0.2287496,3.686917,5.67512,7.485386,8.973649,2.321028,5.253132,6.918866,8.718005,9.762151
5,15,13,Flat,5,5,0.0758088,0.2532258,5.6314,6.286542,6.297726,2.983845,4.787209,6.519957,9.251199,10.06262
5,16,14,Full Circle,5,5,0.0140315,2.355709,3.621697,6.898267,8.097602,1.500644,3.144195,5.076588,7.695275,8.774969
5,17,15,Flat,5,2,0.0140062,0.0140062,5.935009,6.823495,7.856576,2.79181,5.024705,7.423879,8.64493,9.522181
5,18,16,Full Circle,5,4,0.5999764,2.010405,4.020829,6.097776,7.630398,3.021382,5.420335,7.052894,8.460769,9.363657
5,19,17,Flat,5,5,0.0140531,0.1332488,4.720648,6.320032,6.47566,2.610428,4.17656,5.864745,7.797371,8.974274
5,20,18,Full Circle,5,1,0.0140149,4.031775,5.17498,7.16417,8.574257,1.577426,5.030402,6.308516,8.385623,9.407134
